CustomerKey,Customer,CustomerName,City,State,PostalCode
1,CG-12520,Claire Gute,Henderson,Kentucky,42420
2,DV-13045,Darrin Van Huff,Los Angeles,California,90036
3,SO-20335,Sean O'Donnell,Fort Lauderdale,Florida,33311
4,BH-11710,Brosina Hoffman,Los Angeles,California,90032
5,AA-10480,Andrew Allen,Concord,North Carolina,28027
6,IM-15070,Irene Maddox,Seattle,Washington,98103
7,HP-14815,Harold Pawlan,Fort Worth,Texas,76106
8,PK-19075,Pete Kriz,Madison,Wisconsin,53711
9,AG-10270,Alejandro Grove,West Jordan,Utah,84084
10,ZD-21925,Zuschuss Donatelli,San Francisco,California,94109
11,KB-16585,Ken Black,Fremont,Nebraska,68025
12,SF-20065,Sandra Flanagan,Philadelphia,Pennsylvania,19140
13,EB-13870,Emily Burns,Orem,Utah,84057
14,EH-13945,Eric Hoffmann,Los Angeles,California,90049
15,TB-21520,Tracy Blumstein,Philadelphia,Pennsylvania,19140
16,MA-17560,Matt Abelman,Houston,Texas,77095
17,GH-14485,Gene Hale,Richardson,Texas,75080
18,SN-20710,Steve Nguyen,Houston,Texas,77041
19,LC-16930,Linda Cazamias,Naperville,Illinois,60540
20,RA-19885,Ruben Ausman,Los Angeles,California,90049
21,ES-14080,Erin Smith,Melbourne,Florida,32935
22,ON-18715,Odella Nelson,Eagan,Minnesota,55122
23,PO-18865,Patrick O'Donnell,Westland,Michigan,48185
24,LH-16900,Lena Hernandez,Dover,Delaware,19901
25,DP-13000,Darren Powers,New Albany,Indiana,47150
26,JM-15265,Janet Molinari,New York City,New York,10024
27,TB-21055,Ted Butterfield,Troy,New York,12180
28,KM-16720,Kunst Miller,Los Angeles,California,90004
29,PS-18970,Paul Stevenson,Chicago,Illinois,60610
30,BS-11590,Brendan Sweed,Gilbert,Arizona,85234
31,KD-16270,Karen Daniels,Springfield,Virginia,22153
32,HM-14980,Henry MacAllister,New York City,New York,10009
33,JE-15745,Joel Eaton,Memphis,Tennessee,38109
34,KB-16600,Ken Brennan,Houston,Texas,77041
35,SC-20770,Stewart Carmichael,Decatur,Alabama,35601
36,DN-13690,Duane Noonan,San Francisco,California,94122
37,JC-16105,Julie Creighton,Durham,North Carolina,27707
38,CS-12400,Christopher Schild,Chicago,Illinois,60623
39,PG-18895,Paul Gonzalez,Rochester,Minnesota,55901
40,GM-14455,Gary Mitchum,Houston,Texas,77095
41,JS-15685,Jim Sink,Los Angeles,California,90036
42,KB-16315,Karl Braun,Minneapolis,Minnesota,55407
43,RB-19705,Roger Barcio,Portland,Oregon,97206
44,PN-18775,Parhena Norris,New York City,New York,10009
45,KD-16345,Katherine Ducich,San Francisco,California,94122
46,ER-13855,Elpida Rittenbach,Saint Paul,Minnesota,55106
47,RB-19465,Rick Bensley,Chicago,Illinois,60610
48,GZ-14470,Gary Zandusky,Rochester,Minnesota,55901
49,LC-16870,Lena Cacioppo,Aurora,Colorado,80013
50,JM-15250,Janet Martin,Charlotte,North Carolina,28205
51,PA-19060,Pete Armstrong,Orland Park,Illinois,60462
52,CV-12805,Cynthia Voltz,New York City,New York,10035
53,CL-12565,Clay Ludtke,Urbandale,Iowa,50322
54,RC-19960,Ryan Crowe,Columbus,Ohio,43229
55,DK-13090,Dave Kipp,Seattle,Washington,98103
56,GG-14650,Greg Guthrie,Bristol,Tennessee,37620
57,SC-20725,Steven Cartwright,Wilmington,Delaware,19805
58,AD-10180,Alan Dominguez,Houston,Texas,77041
59,PF-19165,Philip Fox,Bloomington,Illinois,61701
60,TS-21610,Troy Staebel,Phoenix,Arizona,85023
61,LS-16975,Lindsay Shagiari,Los Angeles,California,90004
62,DW-13585,Dorothy Wardle,Columbus,Ohio,43229
63,LC-16885,Lena Creighton,Roseville,California,95661
64,JD-15895,Jonathan Doherty,Philadelphia,Pennsylvania,19140
65,SH-19975,Sally Hughsby,San Francisco,California,94122
66,SG-20080,Sandra Glassco,Independence,Missouri,64055
67,HA-14920,Helen Andreada,Pasadena,California,91104
68,MG-17680,Maureen Gastineau,Newark,Ohio,43055
69,JE-16165,Justin Ellison,Franklin,Wisconsin,53132
70,TW-21025,Tamara Willingham,Scottsdale,Arizona,85254
71,SP-20650,Stephanie Phelps,San Jose,California,95123
72,NK-18490,Neil Knudson,Seattle,Washington,98105
73,DB-13060,Dave Brooks,Seattle,Washington,98115
74,NP-18670,Nora Paige,Edmond,Oklahoma,73034
75,TT-21070,Ted Trevino,Los Angeles,California,90045
76,EM-13960,Eric Murdock,Philadelphia,Pennsylvania,19134
77,RD-19900,Ruben Dartt,Carlsbad,New Mexico,88220
78,MJ-17740,Max Jones,Seattle,Washington,98115
79,BM-11140,Becky Martin,San Antonio,Texas,78207
80,CS-12130,Chad Sievert,Los Angeles,California,90004
81,JB-15400,Jennifer Braxton,Chicago,Illinois,60623
82,SJ-20500,Shirley Jackson,Houston,Texas,77036
83,JK-15640,Jim Kriz,New York City,New York,10009
84,DK-13150,David Kendrick,Decatur,Illinois,62521
85,RM-19675,Robert Marley,Monroe,Louisiana,71203
86,SK-19990,Sally Knutson,Fairfield,Connecticut,6824
87,FM-14290,Frank Merwin,Los Angeles,California,90032
88,AM-10360,Alice McCarthy,Grand Prairie,Texas,75051
89,MP-17470,Mark Packer,New York City,New York,10035
90,MZ-17515,Mary Zewe,Redlands,California,92374
91,CB-12025,Cassandra Brandow,Hamilton,Ohio,45011
92,VM-21685,Valerie Mitchum,Westfield,New Jersey,7090
93,FH-14365,Fred Hopkins,Philadelphia,Pennsylvania,19120
94,MB-17305,Maria Bertelson,Akron,Ohio,44312
95,BS-11755,Bruce Stewart,Denver,Colorado,80219
96,LC-17140,Logan Currie,Dallas,Texas,75220
97,HK-14890,Heather Kirkland,Franklin,Tennessee,37064
98,LE-16810,Laurel Elliston,Whittier,California,90604
99,JH-15985,Joseph Holt,Saginaw,Michigan,48601
100,MS-17980,Michael Stewart,Dallas,Texas,75220
101,VW-21775,Victoria Wilson,Medina,Ohio,44256
102,JH-15910,Jonathan Howell,Los Angeles,California,90032
103,JB-15925,Joni Blumstein,Dublin,Ohio,43017
104,DS-13180,David Smith,Detroit,Michigan,48227
105,VD-21670,Valerie Dominguez,Columbia,Tennessee,38401
106,EA-14035,Erin Ashbrook,Charlotte,North Carolina,28205
107,DB-13120,David Bremer,Santa Clara,California,95051
108,KL-16645,Ken Lonsdale,Chicago,Illinois,60610
109,DW-13480,Dianna Wilson,Lakeville,Minnesota,55044
110,LH-17155,Logan Haushalter,San Francisco,California,94109
111,KC-16540,Kelly Collister,San Diego,California,92037
112,DL-13315,Delfina Latchford,New York City,New York,10024
113,DR-12880,Dan Reichenbach,Chicago,Illinois,60623
114,CC-12670,Craig Carreira,New York City,New York,10009
115,Dl-13600,Dorris liebe,Pasadena,Texas,77506
116,SB-20290,Sean Braxton,Houston,Texas,77036
117,RC-19825,Roy Collins,Chicago,Illinois,60610
118,AH-10210,Alan Hwang,Brentwood,California,94513
119,CB-12535,Claudia Bergmann,Chapel Hill,North Carolina,27514
120,CA-12310,Christine Abelman,Cincinnati,Ohio,45231
121,KH-16690,Kristen Hastings,San Francisco,California,94110
122,BB-10990,Barry Blumstein,Inglewood,California,90301
123,AG-10495,Andrew Gjertsen,Philadelphia,Pennsylvania,19140
